review_status,reviewed_by,review_notes,reviewed_at,match_status,audio_id,audio_title,audio_artist,audio_book,audio_book_full_name,audio_category,audio_number,audio_version,audio_duration_seconds,audio_s3_key,audio_url,lyrics_text_id,confidence,reason,source_book,source_number,source_title,source_url
,,,,likely,6951b02bb0b75a82ff162c57,Jésus par ton Sang précieux,,C.V,Chants de Victoire,Chants de Victoire,120,,330,music_audio/Chants de Victoire/C.V 120 Jésus par ton Sang précieux.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Chants de Victoire/C.V 120 Jésus par ton Sang précieux.mp3,indirimbo-zikundwa:chants-de-victoire:120:jesus-par-ton-sang-precieux,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Chants de Victoire,120,"Jésus, par ton Sang précieux",https://indirimbo-zikundwa.bi/Indirimbo/C-Victoire-120.html
,,,,likely,6951b4c4b0b75a82ff162de1,Jésus paya tout,,C.C,Cantique Collection,Cantique Collection,33,,260,music_audio/Cantique Collection/C.C 33 Jésus paya tout.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Cantique Collection/C.C 33 Jésus paya tout.mp3,indirimbo-zikundwa:coll-des-cantiques:033:jesus-paya-tout,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Coll. des Cantiques,33,JESUS PAYA TOUT,https://indirimbo-zikundwa.bi/Indirimbo/C-Cantiques-033.html
,,,,likely,6951b1f7b0b75a82ff162ce4,Jésus quitta le Trône,,Izindi,Izindi,Izindi,99,,308,music_audio/Izindi/Izindi 99 Jésus quitta le Trône.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Izindi/Izindi 99 Jésus quitta le Trône.mp3,indirimbo-zikundwa:izindi:099:jesus-quitta-le-trone,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Izindi,99,JÉSUS QUITTA LE TRÔNE,https://indirimbo-zikundwa.bi/Indirimbo/Izindi-099.html
,,,,likely,6951ae25b0b75a82ff162ba5,Jésus quitta Le trône de Son Père,,C.V,Chants de Victoire,Chants de Victoire,304,,216,music_audio/Chants de Victoire/C.V 304 Jésus quitta Le trône de Son Père.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Chants de Victoire/C.V 304 Jésus quitta Le trône de Son Père.mp3,indirimbo-zikundwa:chants-de-victoire:304:jesus-quitta-le-trone-de-son-pere,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Chants de Victoire,304,Jésus quitta Le trône de Son Père,https://indirimbo-zikundwa.bi/Indirimbo/C-Victoire-304.html
,,,,likely,6951aa6ab0b75a82ff162a78,Jésus soit avec vous à jamais,,C.V,Chants de Victoire,Chants de Victoire,286,,211,music_audio/Chants de Victoire/C.V 286 Jésus soit avec vous à jamais.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Chants de Victoire/C.V 286 Jésus soit avec vous à jamais.mp3,indirimbo-zikundwa:chants-de-victoire:286:jesus-soit-avec-vous-a-jamais,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Chants de Victoire,286,Jésus soit avec vous à jamais,https://indirimbo-zikundwa.bi/Indirimbo/C-Victoire-286.html
,,,,likely,6951b22ab0b75a82ff162cf8,Jésus-Christ est ma sagesse,,C.V,Chants de Victoire,Chants de Victoire,43,,226,music_audio/Chants de Victoire/C.V 43 Jésus-Christ est ma sagesse.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Chants de Victoire/C.V 43 Jésus-Christ est ma sagesse.mp3,indirimbo-zikundwa:chants-de-victoire:043:jesus-christ-est-ma-sagesse,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Chants de Victoire,43,Jésus-Christ est Ma sagesse,https://indirimbo-zikundwa.bi/Indirimbo/C-Victoire-043.html
,,,,likely,6951ac22b0b75a82ff162b04,Jésus-Christ est Roi,,C.C,Cantique Collection,Cantique Collection,506,,220,music_audio/Cantique Collection/C.C 506 Jésus-Christ est Roi.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Cantique Collection/C.C 506 Jésus-Christ est Roi.mp3,indirimbo-zikundwa:coll-des-cantiques:506:jesus-christ-est-roi,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Coll. des Cantiques,506,JESUS-CHRIST EST ROI,https://indirimbo-zikundwa.bi/Indirimbo/C-Cantiques-506.html
,,,,likely,6951adaab0b75a82ff162b83,Jésus-Christ notre Sauveur Prépare,,C.C,Cantique Collection,Cantique Collection,397,,277,music_audio/Cantique Collection/C.C 397 Jésus-Christ notre Sauveur Prépare.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Cantique Collection/C.C 397 Jésus-Christ notre Sauveur Prépare.mp3,indirimbo-zikundwa:coll-des-cantiques:397:jesus-christ-notre-sauveur-prepare,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Coll. des Cantiques,397,JESUS-CHRIST NOTRE SAUVEUR PREPARE,https://indirimbo-zikundwa.bi/Indirimbo/C-Cantiques-397.html
,,,,likely,6951ad7fb0b75a82ff162b73,"Jésus-Christ, Mon Espérance",,Izindi,Izindi,Izindi,270,,372,"music_audio/Izindi/Izindi 270 Jésus-Christ, Mon Espérance.mp3","https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Izindi/Izindi 270 Jésus-Christ, Mon Espérance.mp3",indirimbo-zikundwa:izindi:270:jesus-christ-mon-esperance,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Izindi,270,"JÉSUS-CHRIST, MON ESPÉRANCE",https://indirimbo-zikundwa.bi/Indirimbo/Izindi-270.html
,,,,likely,6951ae5bb0b75a82ff162bb8,"Jésus, je te suivrai partout",,C.V,Chants de Victoire,Chants de Victoire,169,,142,"music_audio/Chants de Victoire/C.V 169 Jésus, je te suivrai partout.mp3","https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Chants de Victoire/C.V 169 Jésus, je te suivrai partout.mp3",indirimbo-zikundwa:chants-de-victoire:169:jesus-je-te-suivrai-partout,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Chants de Victoire,169,"Jésus, je te suivrai partout",https://indirimbo-zikundwa.bi/Indirimbo/C-Victoire-169.html
,,,,likely,6951b27ab0b75a82ff162d15,Jina la Yesu salamu,,T.R,Tenzi za Roho,Tenzi za Roho,4,,290,music_audio/Tenzi za Roho/T.R 4 Jina la Yesu salamu.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Tenzi za Roho/T.R 4 Jina la Yesu salamu.mp3,indirimbo-zikundwa:tenzi-za-rohoni:004:jina-la-yesu-salamu,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Tenzi za Rohoni,4,"Jina la Yesu, salamu",https://indirimbo-zikundwa.bi/Indirimbo/T-Rohoni-004.html
,,,,likely,6951ad1ab0b75a82ff162b56,Jiwe lenye kubarikiwa,,C.C,Cantique Collection,Cantique Collection,291,,254,music_audio/Cantique Collection/C.C 291 Jiwe lenye kubarikiwa.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Cantique Collection/C.C 291 Jiwe lenye kubarikiwa.mp3,indirimbo-zikundwa:coll-des-cantiques:291:jiwe-lenye-kubarikiwa,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Coll. des Cantiques,291,JIWE LENYE KUBARIKIWA,https://indirimbo-zikundwa.bi/Indirimbo/C-Cantiques-291.html
,,,,likely,6951b007b0b75a82ff162c4c,Jy'uba maso,,Gushimisha,Gushimisha,Gushimisha,174,,140,music_audio/Gushimisha/Gushimisha 174 Jy'uba maso.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Gushimisha/Gushimisha 174 Jy'uba maso.mp3,indirimbo-zikundwa:gushimisha:174:jyuba-maso,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Gushimisha,174,Jy’uba maso,https://indirimbo-zikundwa.bi/Indirimbo/Gushimisha-174.html
,,,,likely,6951aa94b0b75a82ff162a86,Jye mpisemo Yesu,,Gushimisha,Gushimisha,Gushimisha,363,,200,music_audio/Gushimisha/Gushimisha 363 Jye mpisemo Yesu.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Gushimisha/Gushimisha 363 Jye mpisemo Yesu.mp3,indirimbo-zikundwa:gushimisha:363:jye-mpisemo-yesu,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Gushimisha,363,Jye mpisemo Yesu,https://indirimbo-zikundwa.bi/Indirimbo/Gushimisha-363.html
,,,,likely,6951b584b0b75a82ff162e23,Jyewe nd’uwawe,Fr Siméon,Impimbano,Impimbano,Impimbano,38,,212,music_audio/Impimbano/38 Jyewe nd’uwawe - Fr Siméon.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Impimbano/38 Jyewe nd’uwawe - Fr Siméon.mp3,indirimbo-zikundwa:impimbano:038:jyewe-nduwawe,1.000,title:1.00 book:1.00 number:1.00,Impimbano,38,JYEWE ND’UWAWE,https://indirimbo-zikundwa.bi/Indirimbo/Impimbano-038.html
,,,,likely,6951b4f4b0b75a82ff162df2,Kale nilitembea gizani,,Izindi,Izindi,Izindi,246,,198,music_audio/Izindi/Izindi 246 Kale nilitembea gizani.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Izindi/Izindi 246 Kale nilitembea gizani.mp3,indirimbo-zikundwa:izindi:246:kale-nilitembea-gizani,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Izindi,246,KALE NILITEMBEA GIZANI,https://indirimbo-zikundwa.bi/Indirimbo/Izindi-246.html
,,,,likely,6951af41b0b75a82ff162c05,Kama una mahitaji,,N.M,Nyimbo za Mungu,Nyimbo za Mungu,187,,172,music_audio/Nyimbo za Mungu/N.M 187 Kama una mahitaji.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Nyimbo za Mungu/N.M 187 Kama una mahitaji.mp3,indirimbo-zikundwa:nyimbo-za-mungu:187:kama-una-mahitaji,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Nyimbo za Mungu,187,Kama una mahitaji,https://indirimbo-zikundwa.bi/Indirimbo/N-Mungu-187.html
,,,,likely,6951b4dfb0b75a82ff162de9,Kaze Mukiza ndahevye vyose,,Umuco,Umuco,Umuco,18,,278,music_audio/Umuco/Umuco 18 Kaze Mukiza ndahevye vyose.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Umuco/Umuco 18 Kaze Mukiza ndahevye vyose.mp3,indirimbo-zikundwa:umuco:018:kaze-mukiza-ndahevye-vyose,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Umuco,18,KAZE MUKIZA NDAHEVYE VYOSE,https://indirimbo-zikundwa.bi/Indirimbo/Umuco-018.html
,,,,likely,6951acfdb0b75a82ff162b4b,Kijito kiko chenye Damu,,Wokovu,Nyimbo za Wokovu,Nyimbo za Wokovu,2,,332,music_audio/Nyimbo za Wokovu/Wokovu 2 Kijito kiko chenye Damu.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Nyimbo za Wokovu/Wokovu 2 Kijito kiko chenye Damu.mp3,indirimbo-zikundwa:wokovu:002:kijito-kiko-chenye-damu,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Wokovu,2,Kijito kiko chenye Damu,https://indirimbo-zikundwa.bi/Indirimbo/Wokovu-002.html
,,,,likely,6951ac49b0b75a82ff162b10,Kimya e' moyo wangu,,Wokovu,Nyimbo za Wokovu,Nyimbo za Wokovu,64,,226,music_audio/Nyimbo za Wokovu/Wokovu 64 Kimya e' moyo wangu.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Nyimbo za Wokovu/Wokovu 64 Kimya e' moyo wangu.mp3,indirimbo-zikundwa:wokovu:064:kimya-e-moyo-wangu,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Wokovu,64,Kimya e’ moyo wangu,https://indirimbo-zikundwa.bi/Indirimbo/Wokovu-064.html
,,,,likely,6951afcab0b75a82ff162c31,Kisa cha kale nipe habari,,Wokovu,Nyimbo za Wokovu,Nyimbo za Wokovu,182,,347,music_audio/Nyimbo za Wokovu/Wokovu 182 Kisa cha kale nipe habari.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Nyimbo za Wokovu/Wokovu 182 Kisa cha kale nipe habari.mp3,indirimbo-zikundwa:wokovu:182:kisa-cha-kale-nipe-habari,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Wokovu,182,Kisa cha kale nipe habari,https://indirimbo-zikundwa.bi/Indirimbo/Wokovu-182.html
,,,,likely,6951afc7b0b75a82ff162c30,Kitambo bado- vita itaisha,,Wokovu,Nyimbo za Wokovu,Nyimbo za Wokovu,262,,244,music_audio/Nyimbo za Wokovu/Wokovu 262 Kitambo bado- vita itaisha.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Nyimbo za Wokovu/Wokovu 262 Kitambo bado- vita itaisha.mp3,indirimbo-zikundwa:wokovu:262:kitambo-bado-vita-itaisha,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Wokovu,262,Kitambo bado- vita itaisha,https://indirimbo-zikundwa.bi/Indirimbo/Wokovu-262.html
,,,,likely,6951b55db0b75a82ff162e17,Ko Waciye Inzira,Fr Siméon,Impimbano,Impimbano,Impimbano,61,,230,music_audio/Impimbano/61 Ko Waciye Inzira - Fr Siméon.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Impimbano/61 Ko Waciye Inzira - Fr Siméon.mp3,indirimbo-zikundwa:impimbano:061:ko-waciye-inzira,1.000,title:1.00 book:1.00 number:1.00,Impimbano,61,KO WACIYE INZIRA,https://indirimbo-zikundwa.bi/Indirimbo/Impimbano-061.html
,,,,likely,6951ab63b0b75a82ff162ac8,Kristo Aliacha Utukufu,,N.M,Nyimbo za Mungu,Nyimbo za Mungu,290,,164,music_audio/Nyimbo za Mungu/N.M 290 Kristo Aliacha Utukufu.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Nyimbo za Mungu/N.M 290 Kristo Aliacha Utukufu.mp3,indirimbo-zikundwa:nyimbo-za-mungu:290:kristo-aliacha-utukufu,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Nyimbo za Mungu,290,Kristo Aliacha Utukufu,https://indirimbo-zikundwa.bi/Indirimbo/N-Mungu-290.html
,,,,likely,6951b53bb0b75a82ff162e09,Ku birenge byawe Mwami,Sr UWIMANA & Sr Claudine,Impimbano,Impimbano,Impimbano,71,,101,music_audio/Impimbano/71 Ku birenge byawe Mwami - Sr UWIMANA & Sr Claudine.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Impimbano/71 Ku birenge byawe Mwami - Sr UWIMANA & Sr Claudine.mp3,indirimbo-zikundwa:impimbano:071:ku-birenge-byawe-mwami,1.000,title:1.00 book:1.00 number:1.00,Impimbano,71,KU BIRENGE BYAWE MWAMI,https://indirimbo-zikundwa.bi/Indirimbo/Impimbano-071.html
,,,,likely,6951b510b0b75a82ff162dfd,Ku Murwa wera Siyoni,Fr Léonidas,Impimbano,Impimbano,Impimbano,84,,292,music_audio/Impimbano/84 Ku Murwa wera Siyoni - Fr Léonidas.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Impimbano/84 Ku Murwa wera Siyoni - Fr Léonidas.mp3,indirimbo-zikundwa:impimbano:084:ku-murwa-wera-siyoni,1.000,title:1.00 book:1.00 number:1.00,Impimbano,84,KU MURWA WERA SIYONI,https://indirimbo-zikundwa.bi/Indirimbo/Impimbano-084.html
,,,,likely,6951adadb0b75a82ff162b84,Kubana na Yesu iteka mw'Ijuru,,Gushimisha,Gushimisha,Gushimisha,218,,210,music_audio/Gushimisha/Gushimisha 218 Kubana na Yesu iteka mw'Ijuru.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Gushimisha/Gushimisha 218 Kubana na Yesu iteka mw'Ijuru.mp3,indirimbo-zikundwa:gushimisha:218:kubana-na-yesu-iteka-mwijuru,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Gushimisha,218,Kubana na Yesu iteka mw’Ijuru,https://indirimbo-zikundwa.bi/Indirimbo/Gushimisha-218.html
,,,,likely,6951aba1b0b75a82ff162adf,Kuja kwa Yesu na usikawe,,N.M,Nyimbo za Mungu,Nyimbo za Mungu,124,,285,music_audio/Nyimbo za Mungu/N.M 124 Kuja kwa Yesu na usikawe.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Nyimbo za Mungu/N.M 124 Kuja kwa Yesu na usikawe.mp3,indirimbo-zikundwa:nyimbo-za-mungu:124:kuja-kwa-yesu-na-usikawe,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Nyimbo za Mungu,124,Kuja kwa Yesu na usikawe,https://indirimbo-zikundwa.bi/Indirimbo/N-Mungu-124.html
,,,,likely,6951b2e3b0b75a82ff162d39,Kujeni Askari za Mungu,,C.C,Cantique Collection,Cantique Collection,410,,328,music_audio/Cantique Collection/C.C 410 Kujeni Askari za Mungu.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Cantique Collection/C.C 410 Kujeni Askari za Mungu.mp3,indirimbo-zikundwa:coll-des-cantiques:410:kujeni-askari-za-mungu,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Coll. des Cantiques,410,KUJENI ASKARI ZA MUNGU,https://indirimbo-zikundwa.bi/Indirimbo/C-Cantiques-410.html
,,,,likely,6951b3c5b0b75a82ff162d87,Kuna Inchi ya Uzima,,C.C,Cantique Collection,Cantique Collection,377,,320,music_audio/Cantique Collection/C.C 377 Kuna Inchi ya Uzima.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Cantique Collection/C.C 377 Kuna Inchi ya Uzima.mp3,indirimbo-zikundwa:coll-des-cantiques:377:kuna-inchi-ya-uzima,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Coll. des Cantiques,377,KUNA INCHI YA UZIMA,https://indirimbo-zikundwa.bi/Indirimbo/C-Cantiques-377.html
,,,,likely,6951ac83b0b75a82ff162b24,Kuna Muji kule Mbingu,,N.M,Nyimbo za Mungu,Nyimbo za Mungu,272,,224,music_audio/Nyimbo za Mungu/N.M 272 Kuna Muji kule Mbingu.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Nyimbo za Mungu/N.M 272 Kuna Muji kule Mbingu.mp3,indirimbo-zikundwa:nyimbo-za-mungu:272:kuna-muji-kule-mbingu,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Nyimbo za Mungu,272,Kuna Muji kule Mbingu,https://indirimbo-zikundwa.bi/Indirimbo/N-Mungu-272.html
,,,,likely,6951b0a9b0b75a82ff162c7c,Kw'iherezo ry'Umuhamagaro,,Umuco,Umuco,Umuco,152,,325,music_audio/Umuco/Umuco 152 Kw'iherezo ry'Umuhamagaro.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Umuco/Umuco 152 Kw'iherezo ry'Umuhamagaro.mp3,indirimbo-zikundwa:umuco:152:kwiherezo-ryumuhamagaro,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Umuco,152,KW’IHEREZO RY’UMUHAMAGARO,https://indirimbo-zikundwa.bi/Indirimbo/Umuco-152.html
,,,,likely,6951b139b0b75a82ff162ca6,Kwa Mungu Mujuu uwe utukufu,,N.M,Nyimbo za Mungu,Nyimbo za Mungu,32,,342,music_audio/Nyimbo za Mungu/N.M 32 Kwa Mungu Mujuu uwe utukufu.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Nyimbo za Mungu/N.M 32 Kwa Mungu Mujuu uwe utukufu.mp3,indirimbo-zikundwa:nyimbo-za-mungu:032:kwa-mungu-mujuu-uwe-utukufu,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Nyimbo za Mungu,32,Kwa Mungu Mujuu uwe utukufu,https://indirimbo-zikundwa.bi/Indirimbo/N-Mungu-032.html
,,,,likely,6951ab7db0b75a82ff162ad2,Kwa salama Baba Mungu,,Wokovu,Nyimbo za Wokovu,Nyimbo za Wokovu,52,,333,music_audio/Nyimbo za Wokovu/Wokovu 52 Kwa salama Baba Mungu.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Nyimbo za Wokovu/Wokovu 52 Kwa salama Baba Mungu.mp3,indirimbo-zikundwa:wokovu:052:kwa-salama-baba-mungu,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Wokovu,52,Kwa salama Baba Mungu,https://indirimbo-zikundwa.bi/Indirimbo/Wokovu-052.html
,,,,likely,6951ab4cb0b75a82ff162ac2,Kweli maji hayawezi kusafisha roho,,N.M,Nyimbo za Mungu,Nyimbo za Mungu,114,,310,music_audio/Nyimbo za Mungu/N.M 114 Kweli maji hayawezi kusafisha roho.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Nyimbo za Mungu/N.M 114 Kweli maji hayawezi kusafisha roho.mp3,indirimbo-zikundwa:nyimbo-za-mungu:114:kweli-maji-hayawezi-kusafisha-roho,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Nyimbo za Mungu,114,Kweli maji hayawezi kusafisha roho,https://indirimbo-zikundwa.bi/Indirimbo/N-Mungu-114.html
,,,,likely,6951b6f2b0b75a82ff162e73,KWIHEREZO RYUMUHAMAGARO,,Umuco,Umuco,Umuco,152,,383,music_audio/Umuco/152 KWIHEREZO RYUMUHAMAGARO.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Umuco/152 KWIHEREZO RYUMUHAMAGARO.mp3,indirimbo-zikundwa:umuco:152:kwiherezo-ryumuhamagaro,1.000,title:1.00 book:1.00 number:1.00,Umuco,152,KW’IHEREZO RY’UMUHAMAGARO,https://indirimbo-zikundwa.bi/Indirimbo/Umuco-152.html
,,,,likely,6951aef3b0b75a82ff162bec,L'Amour de Dieu,,C.C,Cantique Collection,Cantique Collection,95,B,250,music_audio/Cantique Collection/C.C 95B L'Amour de Dieu.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Cantique Collection/C.C 95B L'Amour de Dieu.mp3,indirimbo-zikundwa:coll-des-cantiques:095:lamour-de-dieu,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00 version:B,Coll. des Cantiques,95,L’AMOUR DE DIEU,https://indirimbo-zikundwa.bi/Indirimbo/C-Cantiques-095.html
,,,,likely,6951af37b0b75a82ff162c01,L'Amour de Dieu,,C.C,Cantique Collection,Cantique Collection,95,A,174,music_audio/Cantique Collection/C.C 95A L'Amour de Dieu.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Cantique Collection/C.C 95A L'Amour de Dieu.mp3,indirimbo-zikundwa:coll-des-cantiques:095:lamour-de-dieu,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00 version:A,Coll. des Cantiques,95,L’AMOUR DE DIEU,https://indirimbo-zikundwa.bi/Indirimbo/C-Cantiques-095.html
,,,,likely,6951aa4cb0b75a82ff162a6c,L'amour de Dieu est si Merveilleux,,Chorus,Chorus,Chorus,17,,128,music_audio/Chorus/Chorus 17 L'amour de Dieu est si Merveilleux.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Chorus/Chorus 17 L'amour de Dieu est si Merveilleux.mp3,indirimbo-zikundwa:chorus:017:lamour-de-dieu-est-si-merveilleux,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Chorus,17,L’AMOUR DE DIEU EST SI MERVEILLEUX,https://indirimbo-zikundwa.bi/Indirimbo/Chorus-017.html
,,,,likely,6951b5b5b0b75a82ff162e34,L’Amour de Dieu m’a donné la grâce,Fr René,Impimbano,Impimbano,Impimbano,23,,170,music_audio/Impimbano/23 L’Amour de Dieu m’a donné la grâce - Fr René.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Impimbano/23 L’Amour de Dieu m’a donné la grâce - Fr René.mp3,indirimbo-zikundwa:impimbano:023:lamour-de-dieu-ma-donne-la-grace,1.000,title:1.00 book:1.00 number:1.00,Impimbano,23,L’AMOUR DE DIEU M’A DONNÉ LA GRÂCE,https://indirimbo-zikundwa.bi/Indirimbo/Impimbano-023.html
,,,,likely,6951ad90b0b75a82ff162b79,L'ancien Évangile,,Izindi,Izindi,Izindi,114,,208,music_audio/Izindi/Izindi 114 L'ancien Évangile.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Izindi/Izindi 114 L'ancien Évangile.mp3,indirimbo-zikundwa:izindi:114:lancien-evangile,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Izindi,114,L’ANCIEN ÉVANGILE,https://indirimbo-zikundwa.bi/Indirimbo/Izindi-114.html
,,,,likely,6951b2b3b0b75a82ff162d27,L'Éternel est mon Berger,,C.C,Cantique Collection,Cantique Collection,110,,205,music_audio/Cantique Collection/C.C 110 L'Éternel est mon Berger.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Cantique Collection/C.C 110 L'Éternel est mon Berger.mp3,indirimbo-zikundwa:coll-des-cantiques:110:leternel-est-mon-berger,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Coll. des Cantiques,110,L’ETERNEL EST MON BERGER,https://indirimbo-zikundwa.bi/Indirimbo/C-Cantiques-110.html
,,,,likely,6951ab31b0b75a82ff162ab7,L'Homme de Galilée,,C.C,Cantique Collection,Cantique Collection,423,,333,music_audio/Cantique Collection/C.C 423 L'Homme de Galilée.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Cantique Collection/C.C 423 L'Homme de Galilée.mp3,indirimbo-zikundwa:coll-des-cantiques:423:lhomme-de-galilee,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Coll. des Cantiques,423,L’HOMME DE GALILEE,https://indirimbo-zikundwa.bi/Indirimbo/C-Cantiques-423.html
,,,,likely,6951b028b0b75a82ff162c56,La croix que Dieu me donne,,C.V,Chants de Victoire,Chants de Victoire,212,,264,music_audio/Chants de Victoire/C.V 212 La croix que Dieu me donne.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Chants de Victoire/C.V 212 La croix que Dieu me donne.mp3,indirimbo-zikundwa:chants-de-victoire:212:la-croix-que-dieu-me-donne,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Chants de Victoire,212,La croix que Dieu me donne,https://indirimbo-zikundwa.bi/Indirimbo/C-Victoire-212.html
